timestamp,phase,elapsed_sec,cameras_online,camera_names,spoofed_visible,fake_visible,spoof_fps,inject_fps,spoof_frames,inject_frames,success
2026-02-22T11:35:42.958751,attack,33.9,0,,False,False,50.1,50.0,928,927,True
2026-02-22T11:35:43.989694,attack,34.9,0,,False,False,50.0,50.0,979,978,True
2026-02-22T11:35:45.014896,attack,35.9,0,,False,False,50.0,50.0,1030,1029,True
2026-02-22T11:35:46.065881,attack,37.0,0,,False,False,50.1,50.0,1081,1081,True
2026-02-22T11:35:47.087771,attack,38.0,0,,False,False,50.0,50.1,1134,1133,True
2026-02-22T11:35:48.136383,attack,39.0,0,,False,False,50.2,50.4,1185,1185,True
2026-02-22T11:35:49.167897,attack,40.1,0,,False,False,50.3,50.3,1238,1238,True
2026-02-22T11:35:50.215988,attack,41.1,0,,False,False,50.4,50.2,1290,1289,True
2026-02-22T11:35:51.232788,attack,42.2,0,,False,False,50.2,50.2,1343,1342,True
2026-02-22T11:35:52.250087,attack,43.2,0,,False,False,50.4,50.4,1394,1393,True
2026-02-22T11:35:53.272521,attack,44.2,0,,False,False,50.1,50.0,1445,1444,True
2026-02-22T11:35:54.287847,attack,45.2,0,,False,False,50.0,50.0,1496,1495,True
2026-02-22T11:35:55.333857,attack,46.2,0,,False,False,51.0,50.9,1548,1547,True
2026-02-22T11:35:56.352475,attack,47.3,0,,False,False,51.6,51.7,1602,1601,True
2026-02-22T11:35:57.371800,attack,48.3,0,,False,False,50.2,50.3,1653,1652,True
2026-02-22T11:35:58.395719,attack,49.3,0,,False,False,50.2,50.2,1704,1703,True
2026-02-22T11:35:59.429195,attack,50.3,0,,False,False,50.1,50.0,1755,1754,True
2026-02-22T11:36:00.482997,attack,51.4,0,,False,False,50.1,50.1,1808,1807,True
2026-02-22T11:36:01.504896,attack,52.4,0,,False,False,51.0,50.5,1861,1859,True
2026-02-22T11:36:02.537546,attack,53.4,0,,False,False,50.2,50.1,1912,1911,True
2026-02-22T11:36:03.576708,attack,54.5,0,,False,False,50.4,50.2,1964,1962,True
2026-02-22T11:36:04.630512,attack,55.5,0,,False,False,50.2,50.2,2016,2015,True
2026-02-22T11:36:05.648713,attack,56.6,0,,False,False,50.2,50.2,2069,2067,True
2026-02-22T11:36:06.678636,attack,57.6,0,,False,False,50.0,50.0,2120,2118,True
2026-02-22T11:36:07.696544,attack,58.6,0,,False,False,50.2,50.2,2172,2170,True
2026-02-22T11:36:08.729737,attack,59.6,0,,False,False,50.0,50.0,2223,2221,True
2026-02-22T11:36:09.752854,attack,60.7,0,,False,False,50.8,50.4,2275,2273,True
2026-02-22T11:36:10.772254,attack,61.7,0,,False,False,50.3,50.0,2327,2324,True
2026-02-22T11:36:11.804900,attack,62.7,0,,False,False,50.3,50.3,2378,2376,True
2026-02-22T11:36:12.835814,attack,63.7,0,,False,False,50.4,50.3,2430,2428,True
2026-02-22T11:36:13.856442,attack,64.8,0,,False,False,50.3,50.3,2482,2480,True
2026-02-22T11:36:14.893147,attack,65.8,0,,False,False,50.5,50.6,2534,2531,True
2026-02-22T11:36:15.925835,attack,66.8,0,,False,False,50.3,50.3,2586,2583,True
2026-02-22T11:36:16.985139,attack,67.9,0,,False,False,50.3,50.2,2638,2635,True
2026-02-22T11:36:18.008181,attack,68.9,0,,False,False,50.2,50.2,2691,2688,True
2026-02-22T11:36:19.032052,attack,70.0,0,,False,False,50.2,50.1,2742,2739,True
2026-02-22T11:36:20.062744,attack,71.0,0,,False,False,50.5,49.9,2794,2790,True
2026-02-22T11:36:21.120972,attack,72.0,0,,False,False,50.5,50.2,2846,2842,True
2026-02-22T11:36:22.138214,attack,73.1,0,,False,False,50.7,50.5,2901,2897,True
2026-02-22T11:36:23.159514,attack,74.1,0,,False,False,51.6,51.6,2953,2949,True
2026-02-22T11:36:24.184839,attack,75.1,0,,False,False,51.2,50.9,3004,3000,True
2026-02-22T11:36:25.227491,attack,76.1,0,,False,False,50.5,50.2,3056,3052,True
2026-02-22T11:36:26.270886,attack,77.2,0,,False,False,50.5,50.4,3109,3104,True
2026-02-22T11:36:28.296114,recovery,79.2,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:29.315635,recovery,80.2,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:30.333215,recovery,81.3,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:31.369760,recovery,82.3,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:32.422799,recovery,83.3,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:33.463796,recovery,84.4,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:34.501769,recovery,85.4,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:35.540835,recovery,86.4,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:36.572591,recovery,87.5,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:37.609385,recovery,88.5,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:38.647368,recovery,89.6,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:39.673388,recovery,90.6,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:40.718790,recovery,91.6,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:41.757972,recovery,92.7,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:42.818204,recovery,93.7,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:43.920883,recovery,94.8,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:44.966769,recovery,95.9,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:45.995628,recovery,96.9,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:47.048637,recovery,97.9,0,,False,False,50.5,50.6,3162,3157,True
2026-02-22T11:36:48.077102,recovery,99.0,0,,False,False,50.5,50.6,3162,3157,True
